field,n_present,n_property_rows,coverage_percent
result_flag,99,99,100.0
standard_type,99,99,100.0
type,99,99,100.0
standard_value,97,99,97.98
value,97,99,97.98
standard_units,96,99,96.97
units,96,99,96.97
relation,95,99,95.96
standard_relation,95,99,95.96
standard_text_value,2,99,2.02
text_value,2,99,2.02
comments,0,99,0.0
