model,scope,metric,n_molecules,n_scaffolds,rho,p_value,ci_low,ci_high,partial_rho_controlling_potency_and_count
RF + Morgan-2048,different_assays,range,393,164,0.1272622633079355,0.011566050446484644,0.0013545907945915422,0.25567795986010317,0.07115385143445671
RF + Morgan-2048,different_assays,sd,393,164,0.11523270101661841,0.02232816809052265,,,0.07493913101896783
RF + Morgan-2048,different_assays,mad,393,164,0.08001281068350904,0.11326664520921384,,,0.06649304110154167
RF + Morgan-2048,different_assays,mpad,393,164,0.10429348415981178,0.038772731984610787,,,0.07486957785313508
RF + Morgan-2048,different_documents,range,52,28,0.34748180246832,0.011602559327504373,0.06321223107627832,0.6069784520154157,0.3392120757398642
RF + Morgan-2048,different_documents,sd,52,28,0.33462542530066935,0.01532049710848406,,,0.32306925053884855
RF + Morgan-2048,different_documents,mad,52,28,0.34748559819578184,0.011601588133477439,,,0.3419396049436646
RF + Morgan-2048,different_documents,mpad,52,28,0.3201507628951326,0.020679477565286097,,,0.3093379967179984
XGB + Morgan-2048,different_assays,range,393,164,0.16440761420250632,0.0010710786182301577,0.038710779202621524,0.30090707915716325,0.10492426041306571
XGB + Morgan-2048,different_assays,sd,393,164,0.14808769625676851,0.003254542614893854,,,0.10474585731477834
XGB + Morgan-2048,different_assays,mad,393,164,0.11386560902657748,0.02397971240420493,,,0.09913717597851247
XGB + Morgan-2048,different_assays,mpad,393,164,0.1349832535193805,0.007369049482787438,,,0.10301985362089199
XGB + Morgan-2048,different_documents,range,52,28,0.4485796774684819,0.0008521548535449585,0.10948465983537495,0.6977509664900493,0.40446034146727594
XGB + Morgan-2048,different_documents,sd,52,28,0.4172029248005793,0.002090936848896991,,,0.3845894454146775
XGB + Morgan-2048,different_documents,mad,52,28,0.42128384250315953,0.0018694279264273104,,,0.4194131359573025
XGB + Morgan-2048,different_documents,mpad,52,28,0.40200902451153764,0.0031348523064549986,,,0.3743872472026574
