analysis,model,scope,n_molecules,n_scaffolds,rho,p_value,ci_low,ci_high,partial_rho_controlling_potency_and_count,scaffold_R2,random_R2,delta_random_minus_scaffold
H2: potency-value dispersion vs OOF error,RF + Morgan-2048,different_assays,393,164.0,0.1272622633079355,0.0115660504464846,0.0013545907945915,0.2556779598601031,0.0711538514344567,,,
H2: potency-value dispersion vs OOF error,RF + Morgan-2048,different_documents,52,28.0,0.34748180246832,0.0116025593275043,0.0632122310762783,0.6069784520154157,0.3392120757398642,,,
H2: potency-value dispersion vs OOF error,XGB + Morgan-2048,different_assays,393,164.0,0.1644076142025063,0.0010710786182301,0.0387107792026215,0.3009070791571632,0.1049242604130657,,,
H2: potency-value dispersion vs OOF error,XGB + Morgan-2048,different_documents,52,28.0,0.4485796774684819,0.0008521548535449,0.1094846598353749,0.6977509664900493,0.4044603414672759,,,
H4: train-set similarity vs OOF error,RF + Morgan-2048,,1645,,-0.1773983879337995,4.2574813246280476e-13,-0.2415840302603741,-0.1121858298109099,-0.1394049321878455,,,
H4: train-set similarity vs OOF error,XGB + Morgan-2048,,1645,,-0.17679601230069,5.118733421641131e-13,-0.23979284040483,-0.1113033161580476,-0.1386882801926101,,,
H5: random vs scaffold validation,RF + Morgan-2048,R2,1645,,,,,,,0.5720653337858774,0.6400210076870291,0.06795567390115165
H5: random vs scaffold validation,XGB + Morgan-2048,R2,1645,,,,,,,0.5667604070903037,0.6380751224589803,0.07131471536867662
