"source_id","document_id","year","assay_ids","source_type","title","identifier","status","local_source","notes"
"S01","CHEMBL5727829","2020","CHEMBL5735476;CHEMBL5735477","patent","Oxadiazole transient receptor potential channel inhibitors","US10711004B2","partial","no","Source family confirmed; exact assay-to-patent-column mapping remains unresolved."
"S02","CHEMBL5726658","2019","CHEMBL5733104","patent","Inhibiting the transient receptor potential A1 ion channel","US10221177B2","partial","no","Source verified; electrophysiology protocol is incomplete and the activation agonist remains not found."
"S03","CHEMBL5728946","2022","CHEMBL5737786","candidate patent","Thienopyrimidones","US20190144428A1;US11236046B2","recheck","no","Conflicting provenance results; title and patent mapping are not locked and must not be treated as final."
"S04","CHEMBL5727828","2020","CHEMBL5735475;CHEMBL5735474","patent","Oxadiazole transient receptor potential channel inhibitors","US10710994B2;BR112020018983A2","partial","no","Protocol family identified; compound preincubation is still ambiguous between 10 and 90 minutes."
"S05","CHEMBL5728262","2021","CHEMBL5736402","patent","Oxadiazolones as transient receptor potential channel inhibitors","US10913742B2","verified","no","Source and assay protocol verified."
"S06","CHEMBL3886359","2015","CHEMBL3887573","patent","Fused pyrimidine-dione derivatives as TRPA1 modulators","US9000159B2","verified","no","Source and assay protocol verified."
"S07","CHEMBL5727588","2020","CHEMBL5734964","patent","Heterocyclic sulfonamide derivative and medicine containing same","US10584116B2","verified","no","Source and assay protocol verified."
"S08","CHEMBL5316309","2023","CHEMBL5318377;CHEMBL5318380","article","Discovery of BAY-390, a Selective CNS Penetrant Chemical Probe as Transient Receptor Potential Ankyrin 1 (TRPA1) Antagonist","10.1021/acs.jmedchem.2c01830","verified","no","Source mapping verified; CHEMBL5318377 protocol verified."
"S09","CHEMBL3297713","2014","CHEMBL3299551;CHEMBL3299560;CHEMBL3299561;CHEMBL3299550","article","Discovery, Optimization, and Biological Evaluation of 5-(2-(Trifluoromethyl)phenyl)indazoles as a Novel Class of Transient Receptor Potential A1 (TRPA1) Antagonists","10.1021/jm401986p","verified","yes","Source mapping verified; CHEMBL3299551 protocol verified. Main article and Supporting Information are present in sources/papers."
"S10","CHEMBL5727953","2020","CHEMBL5735742","","","","recheck","no","Exact primary source has not been locked; current mapping is uncertain."
"S11","CHEMBL2069204","2012","CHEMBL2071976;CHEMBL2071975","article","N-1-Alkyl-2-oxo-2-aryl amides as novel antagonists of the TRPA1 receptor","10.1016/j.bmcl.2012.07.032","partial","yes","Source and assay mapping verified; protocol details remain incomplete. Main article is present in sources/papers."
"S12","CHEMBL3784976","2016","CHEMBL3789590;CHEMBL3791636","article","Optimization of a Novel Quinazolinone-Based Series of Transient Receptor Potential A1 (TRPA1) Antagonists Demonstrating Potent in Vivo Activity","10.1021/acs.jmedchem.6b00039","verified","yes","Source mapping verified; CHEMBL3789590 protocol verified. Main article is present in sources/papers."
"S13","CHEMBL5729590","2023","CHEMBL5739043","","","","recheck","no","Exact primary source has not been locked. Candidate WO2022079091A1 was reviewed and not accepted."
"S14","CHEMBL4033760","2017","CHEMBL4036813;CHEMBL4036824;CHEMBL4036817","article","Discovery of a Series of Indazole TRPA1 Antagonists","10.1021/acsmedchemlett.7b00140","verified","yes","Source mapping verified; CHEMBL4036813 protocol verified. Main article and Supporting Information are present in sources/papers."
"S15","CHEMBL5728802","2021","CHEMBL5737489","","","","recheck","no","Exact primary source has not been locked; sensitivity-only assay."
"S16","CHEMBL3297644","2014","CHEMBL3300585","article","Discovery of a 4-aryloxy-1H-pyrrolo[3,2-c]pyridine and a 1-aryloxyisoquinoline series of TRPA1 antagonists","10.1016/j.bmcl.2014.04.045","partial","yes","Source identified and article present in sources/papers; assay Methods were not found."
"S17","CHEMBL1938315","2012","CHEMBL1944172","article","Tricyclic 3,4-dihydropyrimidine-2-thione derivatives as potent TRPA1 antagonists","10.1016/j.bmcl.2011.12.068","partial","yes","Source and assay mapping verified; supplementary assay procedures were unavailable, so protocol details remain incomplete. Main article is present in sources/papers."
